Label,# Samples,Average,Min,Max,Std. Dev.,Error %,Throughput,Received KB/sec,Sent KB/sec,Avg. Bytes
Healthcheck,10000,0,0,24,0.64,0.000%,116.15886,32.90,14.41,290.0
POST,10000,7587,40,17882,2154.76,0.000%,110.69661,41.26,42.67,381.7
GET ID,10000,4,0,5380,137.16,0.000%,110.76037,57.51,13.62,531.7
PUT,10000,1,0,5201,52.59,0.000%,110.76037,55.89,36.52,516.7
GET,10000,0,0,5345,53.45,0.000%,110.76282,350.75,13.09,3242.6
DELETE,10000,1,0,4593,45.92,0.000%,110.76405,29.96,22.92,277.0
TOTAL,60000,1265,0,17882,2961.48,0.000%,664.12087,566.37,142.48,873.3
