Label,# Samples,Average,Median,90% Line,95% Line,99% Line,Min,Max,Error %,Throughput,Received KB/sec,Sent KB/sec
Healthcheck,10000,2,2,3,4,29,0,114,0.000%,192.70422,34.25,23.90
POST,10000,1324,1095,2839,3440,5091,2,9422,0.000%,192.67451,66.92,74.26
GET ID,10000,537,245,1483,2092,3150,1,6020,0.000%,192.69679,65.99,23.69
PUT,10000,1245,836,2767,3415,4894,3,10706,0.030%,192.68937,63.16,63.54
GET,10000,470,13,1422,1897,3049,0,7666,0.030%,192.70050,3959.79,22.76
DELETE,10000,400,14,1372,1602,2968,1,6781,0.000%,192.70050,30.86,39.87
TOTAL,60000,663,266,1977,2566,4038,0,10706,0.010%,1155.86892,4219.77,247.98
